Person_ID,Face_ID,First_Seen,Last_Seen,Duration_sec
1,F0001,2025-11-24 12:33:23,2025-11-24 12:34:01,38.26
7,F0002,2025-11-24 12:34:12,2025-11-24 12:34:22,9.42
1,F0001,2025-11-24 12:38:44,2025-11-24 12:38:56,11.53
